2024-09-08 23:12:31.691 | debug | comm.tls.server | remote_address=127.0.0.1:53540 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 452.361909ms.
2024-09-11 11:41:56.929 | debug | comm.tls.server | remote_address=127.0.0.1:55208 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 14.168279ms.
2024-09-11 11:41:56.944 | debug | comm.tls.server | remote_address=127.0.0.1:35370 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 643.847µs.
2024-09-11 11:41:56.957 | debug | comm.tls.server | remote_address=127.0.0.1:55212 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.981924ms.
2024-09-11 11:41:56.957 | debug | comm.tls.server | remote_address=127.0.0.1:36646 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 14.18288ms.
2024-09-11 11:41:57.098 | debug | comm.tls.server | remote_address=127.0.0.1:35384 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 18.33702ms.
2024-09-11 11:42:08.916 | debug | comm.tls.server | remote_address=127.0.0.1:44896 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.344543ms.
2024-09-11 11:53:58.608 | debug | comm.tls.server | remote_address=127.0.0.1:51958 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 23.486809ms.
2024-09-11 11:53:58.615 | debug | comm.tls.server | remote_address=127.0.0.1:51992 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 31.592922ms.
2024-09-11 11:53:58.622 | debug | comm.tls.server | remote_address=127.0.0.1:51970 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.76872ms.
2024-09-11 11:53:58.622 | debug | comm.tls.server | remote_address=127.0.0.1:51968 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 19.378673ms.
2024-09-11 11:53:58.716 | debug | comm.tls.server | remote_address=127.0.0.1:51984 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 15.19924ms.
2024-09-11 11:53:58.737 | debug | comm.tls.server | remote_address=127.0.0.1:52000 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 20.542079ms.
2024-09-11 11:53:59.013 | debug | comm.tls.server | remote_address=127.0.0.1:52008 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.338635ms.
2024-09-11 11:53:59.164 | debug | comm.tls.server | remote_address=127.0.0.1:52030 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.638411ms.
2024-09-11 11:53:59.166 | debug | comm.tls.server | remote_address=127.0.0.1:52018 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 108.163297ms.
2024-09-11 11:53:59.260 | debug | comm.tls.server | remote_address=127.0.0.1:52016 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 241.625199ms.
2024-09-11 11:54:04.311 | debug | comm.tls.server | remote_address=127.0.0.1:55988 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.860684ms.
2024-09-11 11:54:04.315 | debug | comm.tls.server | remote_address=127.0.0.1:56142 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.565041ms.
2024-09-11 11:54:04.379 | debug | comm.tls.server | remote_address=127.0.0.1:53592 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 72.96508ms.
2024-09-11 11:54:05.492 | debug | comm.tls.server | remote_address=127.0.0.1:56002 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 67.526143ms.
2024-09-11 11:54:05.609 | debug | comm.tls.server | remote_address=127.0.0.1:53608 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 184.243087ms.
2024-09-11 11:54:05.655 | debug | comm.tls.server | remote_address=127.0.0.1:56158 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 184.520074ms.
2024-09-11 11:54:08.616 | debug | comm.tls.server | remote_address=127.0.0.1:50546 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 13.256419ms.
2024-09-11 11:54:08.634 | debug | comm.tls.server | remote_address=127.0.0.1:37914 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.367111ms.
2024-09-11 11:54:09.529 | debug | comm.tls.server | remote_address=127.0.0.1:42282 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.453221ms.
2024-09-11 11:54:09.587 | debug | comm.tls.server | remote_address=127.0.0.1:50554 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 15.284354ms.
2024-09-11 11:58:28.107 | debug | comm.tls.server | remote_address=127.0.0.1:43078 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 122.057387ms.
2024-09-11 11:58:28.108 | debug | comm.tls.server | remote_address=127.0.0.1:43094 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 121.76936ms.
2024-09-11 11:58:28.111 | debug | comm.tls.server | remote_address=127.0.0.1:43062 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 123.704764ms.
2024-09-11 11:58:28.113 | debug | comm.tls.server | remote_address=127.0.0.1:43112 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 128.76808ms.
2024-09-11 11:58:28.118 | debug | comm.tls.server | remote_address=127.0.0.1:43098 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 131.53052ms.
2024-09-11 11:58:28.242 | debug | comm.tls.server | remote_address=127.0.0.1:43128 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.996111ms.
2024-09-11 11:58:28.254 | debug | comm.tls.server | remote_address=127.0.0.1:43142 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.012346ms.
2024-09-11 11:58:28.301 | debug | comm.tls.server | remote_address=127.0.0.1:43156 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.147426ms.
2024-09-11 11:58:28.317 | debug | comm.tls.server | remote_address=127.0.0.1:43166 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 16.769373ms.
2024-09-11 11:58:28.532 | debug | comm.tls.server | remote_address=127.0.0.1:43172 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 20.26476ms.
2024-09-11 11:58:33.014 | debug | comm.tls.server | remote_address=127.0.0.1:57506 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 26.205207ms.
2024-09-11 11:58:33.320 | debug | comm.tls.server | remote_address=127.0.0.1:56190 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 68.383575ms.
2024-09-11 11:58:34.672 | debug | comm.tls.server | remote_address=127.0.0.1:53248 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 85.800316ms.
2024-09-11 11:58:34.699 | debug | comm.tls.server | remote_address=127.0.0.1:56196 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 112.194997ms.
2024-09-11 11:58:34.766 | debug | comm.tls.server | remote_address=127.0.0.1:53256 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 22.92515ms.
2024-09-11 11:58:34.967 | debug | comm.tls.server | remote_address=127.0.0.1:53268 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 15.863866ms.
2024-09-11 11:58:37.045 | debug | comm.tls.server | remote_address=127.0.0.1:58280 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.666309ms.
2024-09-11 11:58:37.151 | debug | comm.tls.server | remote_address=127.0.0.1:39562 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.63478ms.
2024-09-11 11:58:37.542 | debug | comm.tls.server | remote_address=127.0.0.1:36016 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 16.387463ms.
2024-09-11 11:58:38.639 | debug | comm.tls.server | remote_address=127.0.0.1:49300 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.76266ms.
2024-09-11 12:03:17.915 | debug | comm.tls.server | remote_address=127.0.0.1:46678 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 47.547746ms.
2024-09-11 12:03:17.916 | debug | comm.tls.server | remote_address=127.0.0.1:46684 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 28.862319ms.
2024-09-11 12:03:17.941 | debug | comm.tls.server | remote_address=127.0.0.1:46662 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 72.760583ms.
2024-09-11 12:03:17.943 | debug | comm.tls.server | remote_address=127.0.0.1:46666 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 72.870462ms.
2024-09-11 12:03:17.943 | debug | comm.tls.server | remote_address=127.0.0.1:46698 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 91.842528ms.
2024-09-11 12:03:17.970 | debug | comm.tls.server | remote_address=127.0.0.1:46720 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.946365ms.
2024-09-11 12:03:17.992 | debug | comm.tls.server | remote_address=127.0.0.1:46728 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.298026ms.
2024-09-11 12:03:18.001 | debug | comm.tls.server | remote_address=127.0.0.1:46732 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.685503ms.
2024-09-11 12:03:18.007 | debug | comm.tls.server | remote_address=127.0.0.1:46708 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.15173ms.
2024-09-11 12:03:18.309 | debug | comm.tls.server | remote_address=127.0.0.1:46740 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 93.69463ms.
2024-09-11 12:04:38.295 | debug | comm.tls.server | remote_address=127.0.0.1:44352 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 78.70193ms.
2024-09-11 12:04:38.356 | debug | comm.tls.server | remote_address=127.0.0.1:44384 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.575822ms.
2024-09-11 12:04:38.361 | debug | comm.tls.server | remote_address=127.0.0.1:44378 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 144.046267ms.
2024-09-11 12:04:38.362 | debug | comm.tls.server | remote_address=127.0.0.1:44362 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 145.00434ms.
2024-09-11 12:04:38.362 | debug | comm.tls.server | remote_address=127.0.0.1:44374 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 145.40862ms.
2024-09-11 12:04:38.363 | debug | comm.tls.server | remote_address=127.0.0.1:44382 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 146.593298ms.
2024-09-11 12:04:38.840 | debug | comm.tls.server | remote_address=127.0.0.1:44390 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 316.203861ms.
2024-09-11 12:04:38.847 | debug | comm.tls.server | remote_address=127.0.0.1:44402 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.31533ms.
2024-09-11 12:04:38.849 | debug | comm.tls.server | remote_address=127.0.0.1:44418 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.509721ms.
2024-09-11 12:04:39.401 | debug | comm.tls.server | remote_address=127.0.0.1:44426 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 254.856429ms.
2024-09-11 12:04:45.043 | debug | comm.tls.server | remote_address=127.0.0.1:46422 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.73375ms.
2024-09-11 12:05:55.760 | debug | comm.tls.server | remote_address=127.0.0.1:45670 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.828833ms.
2024-09-11 12:05:55.800 | debug | comm.tls.server | remote_address=127.0.0.1:45666 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 38.779795ms.
2024-09-11 12:05:55.829 | debug | comm.tls.server | remote_address=127.0.0.1:45646 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 68.190796ms.
2024-09-11 12:05:55.832 | debug | comm.tls.server | remote_address=127.0.0.1:45656 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 71.054779ms.
2024-09-11 12:05:55.832 | debug | comm.tls.server | remote_address=127.0.0.1:45642 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 72.329707ms.
2024-09-11 12:05:55.899 | debug | comm.tls.server | remote_address=127.0.0.1:45688 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 11.642423ms.
2024-09-11 12:05:56.000 | debug | comm.tls.server | remote_address=127.0.0.1:45694 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 109.967834ms.
2024-09-11 12:05:56.012 | debug | comm.tls.server | remote_address=127.0.0.1:45674 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 123.436195ms.
2024-09-11 12:05:56.014 | debug | comm.tls.server | remote_address=127.0.0.1:45700 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 78.519495ms.
2024-09-11 12:05:56.041 | debug | comm.tls.server | remote_address=127.0.0.1:45706 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.158446ms.
2024-09-11 12:06:13.765 | debug | comm.tls.server | remote_address=127.0.0.1:38540 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 46.843133ms.
2024-09-11 12:06:18.411 | debug | comm.tls.server | remote_address=127.0.0.1:47396 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 46.789505ms.
2024-09-11 12:06:18.700 | debug | comm.tls.server | remote_address=127.0.0.1:40568 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 167.650074ms.
2024-09-11 12:06:21.799 | debug | comm.tls.server | remote_address=127.0.0.1:40576 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.50225ms.
2024-09-11 12:06:21.817 | debug | comm.tls.server | remote_address=127.0.0.1:33146 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.271697ms.
2024-09-11 12:06:21.826 | debug | comm.tls.server | remote_address=127.0.0.1:47400 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.759098ms.
2024-09-11 12:06:22.950 | debug | comm.tls.server | remote_address=127.0.0.1:33148 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.304206ms.
2024-09-11 12:06:23.641 | debug | comm.tls.server | remote_address=127.0.0.1:40584 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.005355ms.
2024-09-11 12:06:23.896 | debug | comm.tls.server | remote_address=127.0.0.1:47406 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 32.874572ms.
2024-09-11 12:06:34.539 | debug | comm.tls.server | remote_address=127.0.0.1:57728 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.928482ms.
2024-09-11 12:06:34.856 | debug | comm.tls.server | remote_address=127.0.0.1:34986 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 288.440121ms.
2024-09-11 12:08:09.102 | debug | comm.tls.server | remote_address=127.0.0.1:39106 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.164926ms.
2024-09-11 12:08:09.130 | debug | comm.tls.server | remote_address=127.0.0.1:39082 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 16.847079ms.
2024-09-11 12:08:09.141 | debug | comm.tls.server | remote_address=127.0.0.1:39122 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 148.622212ms.
2024-09-11 12:08:09.156 | debug | comm.tls.server | remote_address=127.0.0.1:39120 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 41.814373ms.
2024-09-11 12:08:09.214 | debug | comm.tls.server | remote_address=127.0.0.1:39130 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.071756ms.
2024-09-11 12:08:09.261 | debug | comm.tls.server | remote_address=127.0.0.1:39084 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 104.925318ms.
2024-09-11 12:08:09.371 | debug | comm.tls.server | remote_address=127.0.0.1:39162 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 25.062913ms.
2024-09-11 12:08:09.435 | debug | comm.tls.server | remote_address=127.0.0.1:39176 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.764074ms.
2024-09-11 12:08:09.498 | debug | comm.tls.server | remote_address=127.0.0.1:39158 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 179.090148ms.
2024-09-11 12:08:09.503 | debug | comm.tls.server | remote_address=127.0.0.1:39142 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 182.378158ms.
2024-09-11 12:08:14.633 | debug | comm.tls.server | remote_address=127.0.0.1:42786 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.695107ms.
2024-09-11 12:08:14.635 | debug | comm.tls.server | remote_address=127.0.0.1:53426 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 13.569591ms.
2024-09-11 12:08:17.004 | debug | comm.tls.server | remote_address=127.0.0.1:37174 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 185.800323ms.
2024-09-11 12:08:18.658 | debug | comm.tls.server | remote_address=127.0.0.1:45710 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 577.632µs.
2024-09-11 12:08:19.182 | debug | comm.tls.server | remote_address=127.0.0.1:39828 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 9.82847ms.
2024-09-11 12:08:19.400 | debug | comm.tls.server | remote_address=127.0.0.1:46384 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 196.498056ms.
2024-09-11 12:08:19.842 | debug | comm.tls.server | remote_address=127.0.0.1:46394 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.712751ms.
2024-09-11 12:08:19.939 | debug | comm.tls.server | remote_address=127.0.0.1:39840 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 95.879775ms.
2024-09-11 12:08:19.951 | debug | comm.tls.server | remote_address=127.0.0.1:45712 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 68.614342ms.
2024-09-11 12:08:20.293 | debug | comm.tls.server | remote_address=127.0.0.1:37182 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 319.019509ms.
2024-09-11 12:08:36.286 | debug | comm.tls.server | remote_address=127.0.0.1:53448 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 265.395075ms.
2024-09-11 12:08:36.301 | debug | comm.tls.server | remote_address=127.0.0.1:53478 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 280.724674ms.
2024-09-11 12:08:36.361 | debug | comm.tls.server | remote_address=127.0.0.1:53460 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 122.005933ms.
2024-09-11 12:08:36.370 | debug | comm.tls.server | remote_address=127.0.0.1:53462 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 131.448704ms.
2024-09-11 12:08:36.576 | debug | comm.tls.server | remote_address=127.0.0.1:34232 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.506283ms.
2024-09-11 12:08:36.625 | debug | comm.tls.server | remote_address=127.0.0.1:34240 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 52.432552ms.
2024-09-11 12:08:36.700 | debug | comm.tls.server | remote_address=127.0.0.1:53464 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 376.880553ms.
2024-09-11 12:08:36.902 | debug | comm.tls.server | remote_address=127.0.0.1:34242 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 19.056868ms.
2024-09-11 12:08:37.048 | debug | comm.tls.server | remote_address=127.0.0.1:34272 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 166.219336ms.
2024-09-11 12:08:37.054 | debug | comm.tls.server | remote_address=127.0.0.1:34256 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 170.943529ms.
2024-09-11 12:08:41.302 | debug | comm.tls.server | remote_address=127.0.0.1:57240 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 15.109917ms.
2024-09-11 12:08:43.165 | debug | comm.tls.server | remote_address=127.0.0.1:57256 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.16748ms.
2024-09-11 12:08:43.257 | debug | comm.tls.server | remote_address=127.0.0.1:57248 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 147.035787ms.
2024-09-11 12:08:44.252 | debug | comm.tls.server | remote_address=127.0.0.1:59016 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.841563ms.
2024-09-11 12:08:44.257 | debug | comm.tls.server | remote_address=127.0.0.1:57266 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.196236ms.
2024-09-11 12:08:44.253 | debug | comm.tls.server | remote_address=127.0.0.1:59028 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.135424ms.
2024-09-11 12:08:46.082 | debug | comm.tls.server | remote_address=127.0.0.1:45690 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.718412ms.
2024-09-11 12:08:50.108 | debug | comm.tls.server | remote_address=127.0.0.1:46884 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.809524ms.
2024-09-11 12:08:50.168 | debug | comm.tls.server | remote_address=127.0.0.1:40940 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.499489ms.
2024-09-11 12:08:51.161 | debug | comm.tls.server | remote_address=127.0.0.1:46900 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.263787ms.
2024-09-11 13:02:31.299 | debug | comm.tls.server | remote_address=127.0.0.1:33512 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 72.23516ms.
2024-09-11 13:02:31.300 | debug | comm.tls.server | remote_address=127.0.0.1:33496 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.588255ms.
2024-09-11 13:02:31.483 | debug | comm.tls.server | remote_address=127.0.0.1:33516 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.335296ms.
2024-09-11 13:02:31.498 | debug | comm.tls.server | remote_address=127.0.0.1:33502 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 321.771288ms.
2024-09-11 13:02:31.499 | debug | comm.tls.server | remote_address=127.0.0.1:33486 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 304.265363ms.
2024-09-11 13:02:31.527 | debug | comm.tls.server | remote_address=127.0.0.1:33494 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 299.609158ms.
2024-09-11 13:02:31.558 | debug | comm.tls.server | remote_address=127.0.0.1:33526 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 13.186322ms.
2024-09-11 13:02:31.574 | debug | comm.tls.server | remote_address=127.0.0.1:33540 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 28.463658ms.
2024-09-11 13:02:31.738 | debug | comm.tls.server | remote_address=127.0.0.1:33542 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 13.913302ms.
2024-09-11 13:02:32.027 | debug | comm.tls.server | remote_address=127.0.0.1:33546 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 17.750137ms.
2024-09-11 13:02:41.751 | debug | comm.tls.server | remote_address=127.0.0.1:52142 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.336378ms.
2024-09-11 13:02:41.797 | debug | comm.tls.server | remote_address=127.0.0.1:48922 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 60.778728ms.
2024-09-11 13:02:42.216 | debug | comm.tls.server | remote_address=127.0.0.1:48924 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.261965ms.
2024-09-11 13:02:42.327 | debug | comm.tls.server | remote_address=127.0.0.1:38972 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 43.407663ms.
2024-09-11 13:02:42.361 | debug | comm.tls.server | remote_address=127.0.0.1:52154 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 34.535987ms.
2024-09-11 13:02:45.338 | debug | comm.tls.server | remote_address=127.0.0.1:52160 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 113.508303ms.
2024-09-11 13:02:45.437 | debug | comm.tls.server | remote_address=127.0.0.1:48926 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.110579ms.
2024-09-11 13:02:45.597 | debug | comm.tls.server | remote_address=127.0.0.1:48940 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.955059ms.
2024-09-11 13:02:46.394 | debug | comm.tls.server | remote_address=127.0.0.1:52440 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 99.053882ms.
